,game_id,posteam,season,home_team,away_team,home_score,away_score,touchdown,fourth_down_attempt,punt_inside_twenty,own_kickoff_recovery,extra_point_good,field_goal_made,return_touchdown,two_point_success,pass_touchdown,rush_touchdown,interception,fumble_lost,safety
1,2004_01_ARI_STL,ARI,2004,LA,ARI,17,10,1,0,2,0,1,1,0,0,0,1,0,0,0
51,2004_02_NE_ARI,ARI,2004,ARI,NE,12,23,1,1,1,0,0,2,0,0,0,1,2,0,0
65,2004_03_ARI_ATL,ARI,2004,ATL,ARI,6,3,0,0,1,0,0,1,0,0,0,0,0,4,0
105,2004_04_NO_ARI,ARI,2004,ARI,NO,34,10,4,1,0,0,4,2,0,0,1,2,0,1,0
121,2004_05_ARI_SF,ARI,2004,SF,ARI,31,28,5,1,3,0,4,0,1,0,3,1,1,0,0
199,2004_07_SEA_ARI,ARI,2004,ARI,SEA,25,17,3,1,3,0,2,3,1,0,1,1,1,1,0
205,2004_08_ARI_BUF,ARI,2004,BUF,ARI,38,14,2,2,3,0,2,0,0,0,1,1,0,0,0
233,2004_09_ARI_MIA,ARI,2004,MIA,ARI,23,24,2,1,2,0,3,1,0,0,1,1,0,1,0
279,2004_10_NYG_ARI,ARI,2004,ARI,NYG,17,14,2,1,2,0,2,1,0,0,0,2,0,0,0
289,2004_11_ARI_CAR,ARI,2004,CAR,ARI,35,10,1,2,2,0,1,1,0,0,1,0,3,1,0
337,2004_12_NYJ_ARI,ARI,2004,ARI,NYJ,3,13,0,0,2,0,0,1,0,0,0,0,3,1,0
353,2004_13_ARI_DET,ARI,2004,DET,ARI,26,12,1,1,0,0,0,2,0,0,1,0,4,0,0
411,2004_14_SF_ARI,ARI,2004,ARI,SF,28,31,3,0,1,0,2,2,0,1,0,3,1,0,0
443,2004_15_STL_ARI,ARI,2004,ARI,LA,31,7,5,1,3,0,4,1,1,0,2,2,0,1,0
449,2004_16_ARI_SEA,ARI,2004,SEA,ARI,24,21,3,0,3,0,3,0,0,0,3,0,2,0,0
